Date,Profit
2010-12-01,45867.26
2010-12-02,45656.47
2010-12-03,22553.38
2010-12-05,30970.28
2010-12-06,30258.77
2010-12-07,53061.64
2010-12-08,37894.06
2010-12-09,37139.86
2010-12-10,31903.45
2010-12-12,17014.2
2010-12-13,27365.09
2010-12-14,26826.24
2010-12-15,29250.54
2010-12-16,47773.32
2010-12-17,18082.22
2010-12-19,7275.35
2010-12-20,17551.68
2010-12-21,15727.960000000001
2010-12-22,4821.12
2010-12-23,5379.97
2011-01-04,11029.51
2011-01-05,28146.2
2011-01-06,31847.06
2011-01-07,22194.34
2011-01-09,15524.53
2011-01-10,14968.4
2011-01-11,59405.27
2011-01-12,16402.49
2011-01-13,15068.36
2011-01-14,39310.06
2011-01-16,6850.94
2011-01-17,16450.03
2011-01-18,10292.659999999996
2011-01-19,21238.02
2011-01-20,14824.35
2011-01-21,23614.15
2011-01-23,10191.8
2011-01-24,17423.7
2011-01-25,22888.43
2011-01-26,16995.48
2011-01-27,19411.79
2011-01-28,15740.31
2011-01-30,6383.3
2011-01-31,17530.72
2011-02-01,25762.88
2011-02-02,16923.4
2011-02-03,22036.65
2011-02-04,17966.14
2011-02-06,3439.67
2011-02-07,22961.9
2011-02-08,13931.56
2011-02-09,11910.83
2011-02-10,12701.29
2011-02-11,16094.14
2011-02-13,5467.25
2011-02-14,22543.41
2011-02-15,37589.17
2011-02-16,23195.68
2011-02-17,17648.84
2011-02-18,14158.38
2011-02-20,9392.0
2011-02-21,32167.79
2011-02-22,28932.8
2011-02-23,19217.13
2011-02-24,21309.93
2011-02-25,15811.24
2011-02-27,9347.26
2011-02-28,15024.73
2011-03-01,22738.34
2011-03-02,18271.8
2011-03-03,32267.01
2011-03-04,17270.62
2011-03-06,9542.53
2011-03-07,19503.98
2011-03-08,22119.96
2011-03-09,20188.51
2011-03-10,23907.44
2011-03-11,17414.85
2011-03-13,4106.72
2011-03-14,25711.37
2011-03-15,14646.58
2011-03-16,20951.49
2011-03-17,30875.82
2011-03-18,23045.420000000002
2011-03-20,19761.49
2011-03-21,15674.85
2011-03-22,18813.71
2011-03-23,21503.42
2011-03-24,36361.75
2011-03-25,27104.92
2011-03-27,8928.4
2011-03-28,19407.45
